NAME,low_income,total_popE,pub_assist,cash_assist,majority_grads,majority_college,majority_bachelors,region,county
"Census Tract 4511.02, Alameda County, California",0.04311199207135778,4036,0.3396927651139742,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4512.02, Alameda County, California",0.05249396621078037,4972,0.3592115848753017,0.00502815768302494,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4227, Alameda County, California",0.31327924005541263,5053,0.19790223629527012,0.001385315654066891,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4231, Alameda County, California",0.19545880149812733,4272,0.45107677902621723,0.026685393258426966,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4224, Alameda County, California",0.3264933880528956,4386,0.4735522115823073,0.02188782489740082,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4225, Alameda County, California",0.28169014084507044,4047,0.3392636520879664,0.015814183345688165,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4226, Alameda County, California",0,1264,0.01661392405063291,0,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4261, Alameda County, California",0.025296689569019364,6404,0.3480637101811368,0.009525296689569019,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4273, Alameda County, California",0.16011014948859165,5084,0.3676239181746656,0.029110936270653028,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4276, Alameda County, California",0.34430652995143013,5559,0.3324338909875877,0.05378665227558913,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4279, Alameda County, California",0.0759292387199364,5031,0.40349831047505463,0.010137149672033392,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4283.02, Alameda County, California",0.024796693774163443,7501,0.3386215171310492,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4286, Alameda County, California",0.09968308844713339,3471,0.46384327283203686,0.023048112935753384,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4308, Alameda County, California",0.11334097859327218,5232,0.4029051987767584,0.010703363914373088,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4336, Alameda County, California",0.2799720377490388,5722,0.3762670394966795,0.06291506466270534,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4374, Alameda County, California",0.13331388564760793,3428,0.27975495915986,0.025087514585764293,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4382.01, Alameda County, California",0.09845716605765327,4926,0.23995127892813642,0.03958587088915956,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4201, Alameda County, California",0.02730236348818256,2454,0.3512632436837816,0.0024449877750611247,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4229, Alameda County, California",0.5628775398132894,5463,0.3741533955701995,0.02580999450851181,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4368, Alameda County, California",0.15317185697808536,4335,0.3065743944636678,0.05467128027681661,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4364.01, Alameda County, California",0.16345164609053497,7776,0.37872942386831276,0.03292181069958848,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4104, Alameda County, California",0.2642771804062127,4185,0.3256869772998805,0.03345280764635603,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4240.01, Alameda County, California",0.2898096844133944,4151,0.3548542519874729,0.0469766321368345,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4327, Alameda County, California",0.15182328190743338,2852,0.3636044880785414,0.007363253856942496,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4415.03, Alameda County, California",0.0405326309628329,6834,0.3037752414398595,0.0033655253146034534,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4506.05, Alameda County, California",0.10249376558603492,4010,0.3770573566084788,0.008478802992518703,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4334, Alameda County, California",0.09961563100576554,6244,0.3601857783472133,0.01985906470211403,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4412, Alameda County, California",0.048039609260002676,7473,0.33346714840090996,0.011775725946741603,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4444, Alameda County, California",0.13658908813429987,5242,0.28481495612361696,0.04063334605112552,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4362, Alameda County, California",0.24036697247706423,4360,0.28967889908256883,0.07454128440366972,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4379, Alameda County, California",0.1761744966442953,2384,0.2764261744966443,0.03691275167785235,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4417, Alameda County, California",0.1374384236453202,8120,0.34495073891625616,0.015886699507389163,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4239.02, Alameda County, California",0.09290646578782172,1593,0.455743879472693,0.009416195856873822,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4272, Alameda County, California",0.26078665077473184,4195,0.3809296781883194,0.03599523241954708,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4285, Alameda County, California",0.15704314720812182,3152,0.45114213197969544,0.03648477157360406,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4304, Alameda County, California",0.05168435625288417,2167,0.3359483156437471,0.0027688047992616522,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4311, Alameda County, California",0.15834959576247562,3587,0.39308614441037076,0.04822971842765542,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4335, Alameda County, California",0.07537582045310184,4723,0.29853906415413933,0.0177853059496083,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4339, Alameda County, California",0.4092741935483871,7440,0.32513440860215054,0.06854838709677419,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4091, Alameda County, California",0.27159432746024925,2327,0.2883541039965621,0.06875805758487323,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4094, Alameda County, California",0.4536041417761848,5022,0.24930306650736758,0.05894066109119873,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4103, Alameda County, California",0.31965723188782136,3851,0.25915346663204364,0.06232147494157362,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4203, Alameda County, California",0.12438322368421052,4864,0.4019325657894737,0.008018092105263159,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4232, Alameda County, California",0.30059920106524635,3004,0.37017310252996005,0.06691078561917443,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4233, Alameda County, California",0.1806588735387885,3764,0.436769394261424,0.023113708820403825,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4236.01, Alameda County, California",0.19436519258202567,2804,0.4197574893009986,0.009272467902995721,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4277, Alameda County, California",0.10134874759152215,5190,0.43082851637764935,0.021772639691714835,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4506.02, Alameda County, California",0.033082408874801905,10096,0.34320522979397783,0.0034667194928684627,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4430.01, Alameda County, California",0.10177281680892974,3046,0.27544320420223245,0.01608667104399212,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4502, Alameda County, California",0.0660655737704918,6100,0.41672131147540986,0.018032786885245903,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4278, Alameda County, California",0.0779889152810768,5052,0.4047901821060966,0.0344418052256532,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4283.01, Alameda County, California",0.044815959539196405,7118,0.34813149761168866,0.007445911772969935,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4330, Alameda County, California",0.2185195301830101,3661,0.37175635072384594,0.012291723572794318,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4332, Alameda County, California",0.25259016393442624,7625,0.36118032786885246,0.047344262295081964,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4352, Alameda County, California",0.07683815411790683,4529,0.3250165599470082,0.011481563258997572,TRUE,TRUE,FALSE,Bay,Alameda
"Census Tract 4364.02, Alameda County, California",0.07429643527204503,2665,0.39399624765478425,0.007879924953095686,TRUE,TRUE,FALSE,Bay,Alameda
"Census Tract 4376, Alameda County, California",0.1525965379494008,3755,0.2434087882822903,0.04287616511318242,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4403.01, Alameda County, California",0.18630426177595988,7579,0.2972687689668822,0.03918722786647315,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4077, Alameda County, California",0.1166044776119403,4288,0.3943563432835821,0.03055037313432836,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4204, Alameda County, California",0.3324905183312263,3164,0.36219974715549935,0.03729456384323641,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4282, Alameda County, California",0.11786843293692609,6643,0.3975613427668222,0.011591148577449948,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4411, Alameda County, California",0.09128726600415993,4327,0.3829443032123873,0.01548416917032586,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4416.02, Alameda County, California",0.08005948692526955,8069,0.28702441442557936,0.025405874333870367,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4004, Alameda County, California",0.14676034348165495,3843,0.4553734061930783,0.03356752537080406,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4515.01, Alameda County, California",0.05809303304567459,4751,0.3748684487476321,0.016628078299305408,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4036, Alameda County, California",0.15555978674790555,5252,0.4908606245239909,0.02513328255902513,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4050, Alameda County, California",0.06974609972468644,3269,0.4457020495564393,0.02018966044661976,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4033, Alameda County, California",0.3125,4240,0.5049528301886792,0.04764150943396227,FALSE,FALSE,TRUE,Bay,Alameda
"Census Tract 4013, Alameda County, California",0.3359273670557717,3855,0.46796368352788587,0.07211413748378728,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4088, Alameda County, California",0.5673376807485114,7054,0.2950099234476893,0.10079387581514035,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4030, Alameda County, California",0.5365442910070731,2969,0.4927585045469855,0.07342539575614684,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4305, Alameda County, California",0.18779963630352126,6049,0.34270127293767566,0.03306331625061994,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4306, Alameda County, California",0.12152777777777778,6624,0.3307669082125604,0.014945652173913044,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4307, Alameda County, California",0.08599033816425121,4140,0.3417874396135266,0.01497584541062802,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4002, Alameda County, California",0.09925925925925926,2025,0.4222222222222222,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4011, Alameda County, California",0.22194228126431517,4366,0.4679340357306459,0.013971598717361429,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4014, Alameda County, California",0.40868159778342183,4331,0.3638882475178942,0.05518356037866543,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4015, Alameda County, California",0.339466766804356,2663,0.40555764175741643,0.054449868569282765,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4017, Alameda County, California",0.23650899400399733,3002,0.4293804130579614,0.029646902065289808,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4022, Alameda County, California",0.3921646220815196,2527,0.3383458646616541,0.06569054214483577,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4515.03, Alameda County, California",0.09954530691783046,6158,0.35725885027606363,0.023059434881455017,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4093, Alameda County, California",0.39112829007914596,5433,0.3031474323578134,0.0717835450027609,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4097, Alameda County, California",0.3551996912984758,5183,0.29596758633995757,0.04572641327416554,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4513, Alameda County, California",0.12110580971091776,7126,0.32767330900926184,0.011507156890261015,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4024, Alameda County, California",0.2802296376031575,2787,0.43379978471474706,0.041263006817366346,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4043, Alameda County, California",0.015420424789060227,3437,0.3732906604597032,0.00523712540005819,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4048, Alameda County, California",0.16512744735869966,2707,0.444403398596232,0.034355374953823424,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4062.02, Alameda County, California",0.5001052410018944,4751,0.27909913702378447,0.081877499473795,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4064, Alameda County, California",0.24939172749391728,2466,0.30251419302514193,0.04866180048661801,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4070, Alameda County, California",0.35178933153274816,5924,0.32849426063470627,0.06634031060094531,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4072, Alameda County, California",0.41572381781259066,6894,0.27487670438062084,0.06193791702930084,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4074, Alameda County, California",0.33689474880654696,4399,0.2618776994771539,0.06615139804501023,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4083, Alameda County, California",0.1262445989103889,5323,0.3360886718016156,0.045838812699605484,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4101, Alameda County, California",0.23335826477187735,2674,0.393792071802543,0.06768885564697083,TRUE,TRUE,FALSE,Bay,Alameda
"Census Tract 4206, Alameda County, California",0.05786565862169235,3439,0.34893864495492877,0.010177377144518756,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4211, Alameda County, California",0.030476190476190476,2100,0.39571428571428574,0.0019047619047619048,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4214, Alameda County, California",0.08343483556638245,1642,0.38428745432399514,0.0054811205846528625,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4221, Alameda County, California",0.17066085693536673,2754,0.40885984023238925,0.020697167755991286,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4028, Alameda County, California",0.40159517137314077,4639,0.5619745634835094,0.07954300495796508,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4044, Alameda County, California",0.07050228310502284,5475,0.4239269406392694,0.004931506849315068,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4009, Alameda County, California",0.23148522865236745,2471,0.42250101173613924,0.0339943342776204,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4026, Alameda County, California",0.5869565217391305,1196,0.5167224080267558,0.06939799331103678,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4042, Alameda County, California",0.03767212262925435,3849,0.3450246817355157,0.0020784619381657575,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4237, Alameda County, California",0.3018867924528302,4399,0.29734030461468514,0.00681973175721755,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4303, Alameda County, California",0.03672612801678909,3812,0.34548793284365165,0.0028856243441762854,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4238, Alameda County, California",0.08521220159151194,3016,0.4300397877984085,6.63129973474801e-4,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4262, Alameda County, California",0.04180261011419249,4904,0.35053017944535075,0.007137030995106036,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4280, Alameda County, California",0.27612803702275357,2593,0.498264558426533,0.05244890088700347,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4312, Alameda County, California",0.09970825467650592,5827,0.4412218980607517,0.008065900120130427,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4321, Alameda County, California",0.10457341535169831,3739,0.40438619951858784,0.039582776143353836,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4323, Alameda County, California",0.09006145369781733,4719,0.3507098961644416,0.03072684890866709,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4326, Alameda County, California",0.16611977030352748,7314,0.4156412359857807,0.039239814055236535,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4005, Alameda County, California",0.1740623349181194,3786,0.4284204965662969,0.029582673005810883,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4016, Alameda County, California",0.33054208902600263,2269,0.38254737769942704,0.08594094314676069,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4025, Alameda County, California",0.6002239641657335,1786,0.3964165733482643,0.1696528555431131,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4039, Alameda County, California",0.10796019900497512,4020,0.5330845771144279,0.011194029850746268,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4076, Alameda County, California",0.2873145625189222,6606,0.3330305782621859,0.043596730245231606,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4084, Alameda County, California",0.48203302039494983,3089,0.3784396244739398,0.06636451926189706,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4089, Alameda County, California",0.41091492776886035,3115,0.3043338683788122,0.056179775280898875,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4061, Alameda County, California",0.4301352221506761,4659,0.3122987765614939,0.05365958360163125,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4055, Alameda County, California",0.22077282795963574,4063,0.383214373615555,0.04061038641397982,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4056, Alameda County, California",0.26852976913730253,3292,0.4280072904009721,0.031287970838396115,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4060, Alameda County, California",0.4838516746411483,3344,0.43809808612440193,0.05083732057416268,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4065, Alameda County, California",0.3905862923203964,6055,0.314616019818332,0.06308835672997523,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4075, Alameda County, California",0.5475877192982456,4560,0.29100877192982455,0.058333333333333334,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4079, Alameda County, California",0.11353285621340273,3074,0.36955107351984384,0.014638906961613532,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4081, Alameda County, California",0.05844793713163065,6108,0.44155206286836934,0.0044204322200392925,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4085, Alameda County, California",0.2989828247457062,5997,0.2622978155744539,0.05552776388194097,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4087, Alameda County, California",0.3099108547456738,7628,0.3100419507079182,0.04116413214472994,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4092, Alameda County, California",0.2952194576460721,3577,0.2653061224489796,0.06569751188146492,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4095, Alameda County, California",0.4679307116104869,4272,0.2684925093632959,0.07631086142322098,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4096, Alameda County, California",0.3336545875096376,5188,0.2787201233616037,0.06148804934464148,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4102, Alameda County, California",0.35363342159458666,3399,0.3386290085319211,0.047072668431891736,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4213, Alameda County, California",0.060943983402489625,3856,0.4050829875518672,0.005446058091286307,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4217, Alameda County, California",0.17732884399551066,3564,0.4385521885521885,0.025252525252525252,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4220, Alameda County, California",0.2737807822308064,2071,0.4147754707870594,0.04732013520038629,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4223, Alameda County, California",0.24334398296059637,3756,0.4603301384451544,0.014643237486687966,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4228, Alameda County, California",0.2517749863462589,9155,0.14232659748771162,0.007864554888039322,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4236.02, Alameda County, California",0.6133076181292189,6222,0.3482802957248473,0.026036644165863067,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4271, Alameda County, California",0.06263269639065817,3768,0.37685774946921446,0.021231422505307854,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4427, Alameda County, California",0.06061577934573444,3118,0.3354714560615779,0.005131494547787043,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4512.01, Alameda County, California",0.15336773852057695,7557,0.3648273124255657,0.023289665211062592,TRUE,TRUE,FALSE,Bay,Alameda
"Census Tract 4514.01, Alameda County, California",0.08902077151335312,6066,0.4019122980547313,0.021760633036597428,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4045.02, Alameda County, California",0.010543657331136738,6070,0.4090609555189456,0.0047775947281713345,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4516.02, Alameda County, California",0.0610079575596817,6786,0.40848806366047746,0.01606248157972296,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4003, Alameda County, California",0.092,5000,0.4882,0.0076,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4018, Alameda County, California",0.35618729096989965,1794,0.39687848383500557,0.09531772575250837,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4067, Alameda County, California",0.14022435897435898,4992,0.43529647435897434,0.0018028846153846155,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4086, Alameda County, California",0.44652367928602277,6947,0.26644594789117604,0.07110983158197783,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4090, Alameda County, California",0.30225409836065575,3904,0.2781762295081967,0.033299180327868855,FALSE,FALSE,FALSE,Bay,Alameda
"Census Tract 4098, Alameda County, California",0.1963626030122194,3519,0.37169650468883203,0.029269678886047173,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4100, Alameda County, California",0.0692010692010692,3367,0.362043362043362,0.029997029997029998,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4212, Alameda County, California",0.031888111888111886,3575,0.41566433566433564,0,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4235, Alameda County, California",0.3050556983718937,3501,0.4158811768066267,0.032562125107112254,TRUE,FALSE,TRUE,Bay,Alameda
"Census Tract 4240.02, Alameda County, California",0.17032309533306741,2507,0.3777423214998006,0.062225767850019945,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4309, Alameda County, California",0.2412763575293898,5359,0.3489456988244075,0.05859302108602351,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4310, Alameda County, California",0.17479395604395603,2912,0.37225274725274726,0.022321428571428572,TRUE,FALSE,FALSE,Bay,Alameda
"Census Tract 4328, Alameda County, California",0.07692307692307693,3835,0.3619295958279009,0.014863102998696219,TRUE,FALSE,FALSE,Bay,Alameda
